Registration,Flight Status,Time
9M-MTG,On Ground,1712500302
VH-SAJ,On Ground,1712581746
ZK-TXC,On Ground,1712566898
VH-8IB,On Ground,1712578668
N592FE,On Ground,1712569139
RP-C3905,On Ground,1712583925
VH-NJF,On Ground,1712583917
